EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-09-2010
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://eca.knmi.nl

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 100479) of ISRAEL, JERUSALEM CENTRAL (STAID: 132)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
   479,100479,20030716,  283,    0
   479,100479,20030717,  287,    0
   479,100479,20030718,  308,    0
   479,100479,20030719,  317,    0
   479,100479,20030720,  318,    0
   479,100479,20030721,  303,    0
   479,100479,20030722,  285,    0
   479,100479,20030723,  289,    0
   479,100479,20030724,  280,    0
   479,100479,20030725,  289,    0
   479,100479,20030726,  285,    0
   479,100479,20030727,  300,    0
   479,100479,20030728,  292,    0
   479,100479,20030729,  309,    0
   479,100479,20030730,  290,    0
   479,100479,20030731,  316,    0
   479,100479,20030801,  336,    0
   479,100479,20030802,  313,    0
   479,100479,20030803,  304,    0
   479,100479,20030804,  304,    0
   479,100479,20030805,  313,    0
   479,100479,20030806,  302,    0
   479,100479,20030807,  305,    0
   479,100479,20030808,  307,    0
   479,100479,20030809,  312,    0
   479,100479,20030810,  307,    0
   479,100479,20030811,  286,    0
   479,100479,20030812,  305,    0
   479,100479,20030813,  304,    0
   479,100479,20030814,  296,    0
   479,100479,20030815,  318,    0
   479,100479,20030816,  314,    0
   479,100479,20030817,  303,    0
   479,100479,20030818,  316,    0
   479,100479,20030819,  308,    0
   479,100479,20030820,  303,    0
   479,100479,20030821,  296,    0
   479,100479,20030822,  304,    0
   479,100479,20030823,  308,    0
   479,100479,20030824,  314,    0
   479,100479,20030825,  318,    0
   479,100479,20030826,  303,    0
   479,100479,20030827,  283,    0
   479,100479,20030828,  295,    0
   479,100479,20030829,  309,    0
   479,100479,20030830,  314,    0
   479,100479,20030831,  306,    0
   479,100479,20030901,  315,    0
   479,100479,20030902,  322,    0
   479,100479,20030903,  320,    0
   479,100479,20030904,  289,    0
   479,100479,20030905,  254,    0
   479,100479,20030906,  240,    0
   479,100479,20030907,  270,    0
   479,100479,20030908,  281,    0
   479,100479,20030909,  277,    0
   479,100479,20030910,  296,    0
   479,100479,20030911,  309,    0
   479,100479,20030912,  298,    0
   479,100479,20030913,  271,    0
   479,100479,20030914,  279,    0
   479,100479,20030915,  272,    0
   479,100479,20030916,  261,    0
   479,100479,20030917,  293,    0
   479,100479,20030918,  258,    0
   479,100479,20030919,  246,    0
   479,100479,20030920,  260,    0
   479,100479,20030921,  267,    0
   479,100479,20030922,  297,    0
   479,100479,20030923,  305,    0
   479,100479,20030924,  278,    0
   479,100479,20030925,  262,    0
   479,100479,20030926,  278,    0
   479,100479,20030927,  269,    0
   479,100479,20030928,  238,    0
   479,100479,20030929,  238,    0
   479,100479,20030930,  237,    0
   479,100479,20031001,  247,    0
   479,100479,20031002,  243,    0
   479,100479,20031003,  222,    0
   479,100479,20031004,  247,    0
   479,100479,20031005,  300,    0
   479,100479,20031006,  313,    0
   479,100479,20031007,  297,    0
   479,100479,20031008,  281,    0
   479,100479,20031009,  314,    0
   479,100479,20031010,  256,    0
   479,100479,20031011,  215,    0
   479,100479,20031012,  214,    0
   479,100479,20031013,  236,    0
   479,100479,20031014,  258,    0
   479,100479,20031015,  253,    0
   479,100479,20031016,  242,    0
   479,100479,20031017,  242,    0
   479,100479,20031018,  238,    0
   479,100479,20031019,  247,    0
   479,100479,20031020,  275,    0
   479,100479,20031021,  304,    0
   479,100479,20031022,  309,    0
   479,100479,20031023,  330,    0
   479,100479,20031024,  307,    0
   479,100479,20031025,  307,    0
   479,100479,20031026,  301,    0
   479,100479,20031027,  216,    0
   479,100479,20031028,  226,    0
   479,100479,20031029,  183,    0
   479,100479,20031030,  192,    0
   479,100479,20031031,  255,    0
   479,100479,20031101,  297,    0
   479,100479,20031102,  302,    0
   479,100479,20031103,  281,    0
   479,100479,20031104,  273,    0
   479,100479,20031105,  293,    0
   479,100479,20031106,  282,    0
   479,100479,20031107,  239,    0
   479,100479,20031108,  197,    0
   479,100479,20031109,  182,    0
   479,100479,20031110,  163,    0
   479,100479,20031111,  145,    0
   479,100479,20031112,  158,    0
   479,100479,20031113,  180,    0
   479,100479,20031114,  168,    0
   479,100479,20031115,  175,    0
   479,100479,20031116,  184,    0
   479,100479,20031117,  200,    0
   479,100479,20031118,  200,    0
   479,100479,20031119,  174,    0
   479,100479,20031120,  179,    0
   479,100479,20031121,  210,    0
   479,100479,20031122,  210,    0
   479,100479,20031123,  212,    0
   479,100479,20031124,  186,    0
   479,100479,20031125,  178,    0
   479,100479,20031126,  168,    0
   479,100479,20031127,  173,    0
   479,100479,20031128,  148,    0
   479,100479,20031129,  168,    0
   479,100479,20031130,  175,    0
   479,100479,20031201,  168,    0
   479,100479,20031202,  138,    0
   479,100479,20031203,  138,    0
   479,100479,20031204,  128,    0
   479,100479,20031205,  102,    0
   479,100479,20031206,  112,    0
   479,100479,20031207,  153,    0
   479,100479,20031208,  180,    0
   479,100479,20031209,  194,    0
   479,100479,20031210,  178,    0
   479,100479,20031211,  162,    0
   479,100479,20031212,  162,    0
   479,100479,20031213,  176,    0
   479,100479,20031214,  196,    0
   479,100479,20031215,  174,    0
   479,100479,20031216,  162,    0
   479,100479,20031217,  168,    0
   479,100479,20031218,  125,    0
   479,100479,20031219,   57,    0
   479,100479,20031220,   76,    0
   479,100479,20031221,  105,    0
   479,100479,20031222,  100,    0
   479,100479,20031223,  123,    0
   479,100479,20031224,  110,    0
   479,100479,20031225,  139,    0
   479,100479,20031226,  115,    0
   479,100479,20031227,  106,    0
   479,100479,20031228,  121,    0
   479,100479,20031229,  134,    0
   479,100479,20031230,  126,    0
   479,100479,20031231,  150,    0
   479,100479,20040101,  133,    0
   479,100479,20040102,  148,    0
   479,100479,20040103,  131,    0
   479,100479,20040104,  162,    0
   479,100479,20040105,  140,    0
   479,100479,20040106,  141,    0
   479,100479,20040107,   87,    0
   479,100479,20040108,   60,    0
   479,100479,20040109,   94,    0
   479,100479,20040110,  123,    0
   479,100479,20040111,  123,    0
   479,100479,20040112,  102,    0
   479,100479,20040113,  106,    0
   479,100479,20040114,   96,    0
   479,100479,20040115,  144,    0
   479,100479,20040116,  152,    0
   479,100479,20040117,  135,    0
   479,100479,20040118,  130,    0
   479,100479,20040119,  159,    0
   479,100479,20040120,  153,    0
   479,100479,20040121,  149,    0
   479,100479,20040122,  179,    0
   479,100479,20040123,   86,    0
   479,100479,20040124,   86,    0
   479,100479,20040125,  104,    0
   479,100479,20040126,   88,    0
   479,100479,20040127,   81,    0
   479,100479,20040128,  115,    0
   479,100479,20040129,  146,    0
   479,100479,20040130,  159,    0
   479,100479,20040131,  131,    0
   479,100479,20040201,   91,    0
   479,100479,20040202,  120,    0
   479,100479,20040203,  117,    0
   479,100479,20040204,  122,    0
   479,100479,20040205,   95,    0
   479,100479,20040206,  108,    0
   479,100479,20040207,  116,    0
   479,100479,20040208,  171,    0
   479,100479,20040209,  201,    0
   479,100479,20040210,  193,    0
   479,100479,20040211,  121,    0
   479,100479,20040212,  128,    0
   479,100479,20040213,  133,    0
   479,100479,20040214,  105,    0
   479,100479,20040215,   58,    0
   479,100479,20040216,   98,    0
   479,100479,20040217,  122,    0
   479,100479,20040218,  149,    0
   479,100479,20040219,  101,    0
   479,100479,20040220,  121,    0
   479,100479,20040221,  102,    0
   479,100479,20040222,   84,    0
   479,100479,20040223,  108,    0
   479,100479,20040224,  189,    0
   479,100479,20040225,  200,    0
   479,100479,20040226,  176,    0
   479,100479,20040227,  216,    0
   479,100479,20040228,  240,    0
   479,100479,20040229,  261,    0
   479,100479,20040301,  276,    0
   479,100479,20040302,  268,    0
   479,100479,20040303,  299,    0
   479,100479,20040304,  289,    0
   479,100479,20040305,  247,    0
   479,100479,20040306,  160,    0
   479,100479,20040307,   99,    0
   479,100479,20040308,  142,    0
   479,100479,20040309,  168,    0
   479,100479,20040310,  167,    0
   479,100479,20040311,  162,    0
   479,100479,20040312,  147,    0
   479,100479,20040313,  135,    0
   479,100479,20040314,  122,    0
   479,100479,20040315,  113,    0
   479,100479,20040316,  137,    0
   479,100479,20040317,  163,    0
   479,100479,20040318,  120,    0
   479,100479,20040319,  118,    0
   479,100479,20040320,  156,    0
   479,100479,20040321,  187,    0
   479,100479,20040322,  219,    0
   479,100479,20040323,  252,    0
   479,100479,20040324,  206,    0
   479,100479,20040325,  185,    0
   479,100479,20040326,  195,    0
   479,100479,20040327,  269,    0
   479,100479,20040328,  281,    0
   479,100479,20040329,  268,    0
   479,100479,20040330,  224,    0
   479,100479,20040331,  190,    0
   479,100479,20040401,  218,    0
   479,100479,20040402,  254,    0
   479,100479,20040403,  147,    0
   479,100479,20040404,  158,    0
   479,100479,20040405,  187,    0
   479,100479,20040406,  173,    0
   479,100479,20040407,  182,    0
   479,100479,20040408,  212,    0
   479,100479,20040409,  252,    0
   479,100479,20040410,  252,    0
   479,100479,20040411,  260,    0
   479,100479,20040412,  267,    0
   479,100479,20040413,  281,    0
   479,100479,20040414,  290,    0
   479,100479,20040415,  212,    0
   479,100479,20040416,  146,    0
   479,100479,20040417,  173,    0
   479,100479,20040418,  235,    0
   479,100479,20040419,  226,    0
   479,100479,20040420,  200,    0
   479,100479,20040421,  275,    0
   479,100479,20040422,  183,    0
   479,100479,20040423,  161,    0
   479,100479,20040424,  166,    0
   479,100479,20040425,  216,    0
   479,100479,20040426,  282,    0
   479,100479,20040427,  261,    0
   479,100479,20040428,  268,    0
   479,100479,20040429,  233,    0
   479,100479,20040430,  185,    0
   479,100479,20040501,  232,    0
   479,100479,20040502,  252,    0
   479,100479,20040503,  210,    0
   479,100479,20040504,  199,    0
   479,100479,20040505,  255,    0
   479,100479,20040506,  326,    0
   479,100479,20040507,  273,    0
   479,100479,20040508,  282,    0
   479,100479,20040509,  318,    0
   479,100479,20040510,  359,    0
   479,100479,20040511,  217,    0
   479,100479,20040512,  196,    0
   479,100479,20040513,  245,    0
   479,100479,20040514,  313,    0
   479,100479,20040515,  179,    0
   479,100479,20040516,  185,    0
   479,100479,20040517,  199,    0
   479,100479,20040518,  245,    0
   479,100479,20040519,  255,    0
   479,100479,20040520,  211,    0
   479,100479,20040521,  219,    0
   479,100479,20040522,  219,    0
   479,100479,20040523,  242,    0
   479,100479,20040524,  244,    0
   479,100479,20040525,  259,    0
   479,100479,20040526,  276,    0
   479,100479,20040527,  270,    0
   479,100479,20040528,  227,    0
   479,100479,20040529,  254,    0
   479,100479,20040530,  335,    0
   479,100479,20040531,  254,    0
   479,100479,20040601,  221,    0
   479,100479,20040602,  230,    0
   479,100479,20040603,  238,    0
   479,100479,20040604,  262,    0
   479,100479,20040605,  317,    0
   479,100479,20040606,  310,    0
   479,100479,20040607,  336,    0
   479,100479,20040608,  308,    0
   479,100479,20040609,  237,    0
   479,100479,20040610,  246,    0
   479,100479,20040611,  250,    0
   479,100479,20040612,  279,    0
   479,100479,20040613,  295,    0
   479,100479,20040614,  277,    0
   479,100479,20040615,  273,    0
   479,100479,20040616,  285,    0
   479,100479,20040617,  285,    0
   479,100479,20040618,  302,    0
   479,100479,20040619,  360,    0
   479,100479,20040620,  290,    0
   479,100479,20040621,  262,    0
   479,100479,20040622,  266,    0
   479,100479,20040623,  266,    0
   479,100479,20040624,  257,    0
   479,100479,20040625,  265,    0
   479,100479,20040626,  262,    0
   479,100479,20040627,  286,    0
   479,100479,20040628,  290,    0
   479,100479,20040629,  307,    0
   479,100479,20040630,  318,    0
   479,100479,20040701,  310,    0
   479,100479,20040702,  308,    0
   479,100479,20040703,  309,    0
   479,100479,20040704,  300,    0
   479,100479,20040705,  324,    0
   479,100479,20040706,  357,    0
   479,100479,20040707,  328,    0
   479,100479,20040708,  315,    0
   479,100479,20040709,  269,    0
   479,100479,20040710,  279,    0
   479,100479,20040711,  304,    0
   479,100479,20040712,  311,    0
   479,100479,20040713,  339,    0
   479,100479,20040714,  356,    0
   479,100479,20040715,  353,    0
   479,100479,20040716,  324,    0
   479,100479,20040717,  270,    0
   479,100479,20040718,  285,    0
   479,100479,20040719,  298,    0
   479,100479,20040720,  284,    0
   479,100479,20040721,  275,    0
   479,100479,20040722,  293,    0
   479,100479,20040723,  283,    0
   479,100479,20040724,  286,    0
   479,100479,20040725,  284,    0
   479,100479,20040726,  307,    0
   479,100479,20040727,  302,    0
   479,100479,20040728,  300,    0
   479,100479,20040729,  310,    0
   479,100479,20040730,  319,    0
   479,100479,20040731,  302,    0
   479,100479,20040801,  290,    0
   479,100479,20040802,  270,    0
   479,100479,20040803,  254,    0
   479,100479,20040804,  260,    0
   479,100479,20040805,  293,    0
   479,100479,20040806,  279,    0
   479,100479,20040807,  293,    0
   479,100479,20040808,  300,    0
   479,100479,20040809,  300,    0
   479,100479,20040810,  295,    0
   479,100479,20040811,  268,    0
   479,100479,20040812,  271,    0
   479,100479,20040813,  299,    0
   479,100479,20040814,  298,    0
   479,100479,20040815,  294,    0
   479,100479,20040816,  298,    0
   479,100479,20040817,  311,    0
   479,100479,20040818,  278,    0
   479,100479,20040819,  282,    0
   479,100479,20040820,  284,    0
   479,100479,20040821,  289,    0
   479,100479,20040822,  305,    0
   479,100479,20040823,  303,    0
   479,100479,20040824,  317,    0
   479,100479,20040825,  308,    0
   479,100479,20040826,  300,    0
   479,100479,20040827,  298,    0
   479,100479,20040828,  295,    0
   479,100479,20040829,  303,    0
   479,100479,20040830,  289,    0
   479,100479,20040831,  297,    0
   479,100479,20040901,  280,    0
   479,100479,20040902,  292,    0
   479,100479,20040903,  301,    0
   479,100479,20040904,  287,    0
   479,100479,20040905,  286,    0
   479,100479,20040906,  297,    0
   479,100479,20040907,  315,    0
   479,100479,20040908,  306,    0
   479,100479,20040909,  272,    0
   479,100479,20040910,  250,    0
   479,100479,20040911,  247,    0
   479,100479,20040912,  252,    0
   479,100479,20040913,  245,    0
   479,100479,20040914,  281,    0
   479,100479,20040915,  298,    0
   479,100479,20040916,  264,    0
   479,100479,20040917,  268,    0
   479,100479,20040918,  283,    0
   479,100479,20040919,  307,    0
   479,100479,20040920,  320,    0
   479,100479,20040921,  324,    0
   479,100479,20040922,  312,    0
   479,100479,20040923,  265,    0
   479,100479,20040924,  275,    0
   479,100479,20040925,  261,    0
   479,100479,20040926,  287,    0
   479,100479,20040927,  333,    0
   479,100479,20040928,  348,    0
   479,100479,20040929,  357,    0
   479,100479,20040930,  347,    0
   479,100479,20041001,  330,    0
   479,100479,20041002,  308,    0
   479,100479,20041003,  274,    0
   479,100479,20041004,  273,    0
   479,100479,20041005,  292,    0
   479,100479,20041006,  228,    0
   479,100479,20041007,  243,    0
   479,100479,20041008,  238,    0
   479,100479,20041009,  221,    0
   479,100479,20041010,  253,    0
   479,100479,20041011,  265,    0
   479,100479,20041012,  241,    0
   479,100479,20041013,  253,    0
   479,100479,20041014,  273,    0
   479,100479,20041015,  268,    0
   479,100479,20041016,  286,    0
   479,100479,20041017,  302,    0
   479,100479,20041018,  314,    0
   479,100479,20041019,  316,    0
   479,100479,20041020,  273,    0
   479,100479,20041021,  247,    0
   479,100479,20041022,  257,    0
   479,100479,20041023,  258,    0
   479,100479,20041024,  278,    0
   479,100479,20041025,  287,    0
   479,100479,20041026,  314,    0
   479,100479,20041027,  313,    0
   479,100479,20041028,  286,    0
   479,100479,20041029,  218,    0
   479,100479,20041030,  226,    0
   479,100479,20041031,  235,    0
   479,100479,20041101,  240,    0
   479,100479,20041102,  229,    0
   479,100479,20041103,  234,    0
   479,100479,20041104,  273,    0
   479,100479,20041105,  266,    0
   479,100479,20041106,  262,    0
   479,100479,20041107,  245,    0
   479,100479,20041108,  237,    0
   479,100479,20041109,  233,    0
   479,100479,20041110,  240,    0
   479,100479,20041111,  230,    0
   479,100479,20041112,  240,    0
   479,100479,20041113,  224,    0
   479,100479,20041114,  222,    0
   479,100479,20041115,  220,    0
   479,100479,20041116,  219,    0
   479,100479,20041117,  180,    0
   479,100479,20041118,  166,    0
   479,100479,20041119,  165,    0
   479,100479,20041120,  165,    0
   479,100479,20041121,  168,    0
   479,100479,20041122,  138,    0
   479,100479,20041123,   98,    0
   479,100479,20041124,  121,    0
   479,100479,20041125,  156,    0
   479,100479,20041126,  109,    0
   479,100479,20041127,   98,    0
   479,100479,20041128,  120,    0
   479,100479,20041129,  135,    0
   479,100479,20041130,  127,    0
   479,100479,20041201,  146,    0
   479,100479,20041202,  150,    0
   479,100479,20041203,  142,    0
   479,100479,20041204,  135,    0
   479,100479,20041205,  146,    0
   479,100479,20041206,  178,    0
   479,100479,20041207,  154,    0
   479,100479,20041208,  115,    0
   479,100479,20041209,  112,    0
   479,100479,20041210,  118,    0
   479,100479,20041211,  165,    0
   479,100479,20041212,  135,    0
   479,100479,20041213,  110,    0
   479,100479,20041214,  133,    0
   479,100479,20041215,   97,    0
   479,100479,20041216,   86,    0
   479,100479,20041217,   82,    0
   479,100479,20041218,   50,    0
   479,100479,20041219,  121,    0
   479,100479,20041220,  132,    0
   479,100479,20041221,  134,    0
   479,100479,20041222,  165,    0
   479,100479,20041223,  140,    0
   479,100479,20041224,  111,    0
   479,100479,20041225,   93,    0
   479,100479,20041226,  123,    0
   479,100479,20041227,  153,    0
   479,100479,20041228,  187,    0
   479,100479,20041229,  183,    0
   479,100479,20041230,  203,    0
   479,100479,20041231,  243,    0
  
