EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-09-2010
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://eca.knmi.nl

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ISRAEL, JERUSALEM CENTRAL (STAID: 132).
Blended and updated with sources: 100477 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100477,19990903,    0,    0
100477,19990904,    0,    0
100477,19990905,    0,    0
100477,19990906,    0,    0
100477,19990907,    0,    0
100477,19990908,    0,    0
100477,19990909,    0,    0
100477,19990910,    0,    0
100477,19990911,    0,    0
100477,19990912,    0,    0
100477,19990913,    0,    0
100477,19990914,    0,    0
100477,19990915,    0,    0
100477,19990916,    0,    0
100477,19990917,    0,    0
100477,19990918,    0,    0
100477,19990919,    0,    0
100477,19990920,    0,    0
100477,19990921,    0,    0
100477,19990922,    0,    0
100477,19990923,    0,    0
100477,19990924,    0,    0
100477,19990925,    0,    0
100477,19990926,    0,    0
100477,19990927,    0,    0
100477,19990928,    0,    0
100477,19990929,    0,    0
100477,19990930,    0,    0
100477,19991001,    0,    0
100477,19991002,    0,    0
100477,19991003,    0,    0
100477,19991004,    0,    0
100477,19991005,    0,    0
100477,19991006,    0,    0
100477,19991007,    2,    0
100477,19991008,    0,    0
100477,19991009,    0,    0
100477,19991010,    0,    0
100477,19991011,    0,    0
100477,19991012,    0,    0
100477,19991013,    0,    0
100477,19991014,    0,    0
100477,19991015,    0,    0
100477,19991016,    0,    0
100477,19991017,    0,    0
100477,19991018,    0,    0
100477,19991019,    0,    0
100477,19991020,    0,    0
100477,19991021,    0,    0
100477,19991022,    2,    0
100477,19991023,   13,    0
100477,19991024,    0,    0
100477,19991025,    0,    0
100477,19991026,    0,    0
100477,19991027,    0,    0
100477,19991028,    0,    0
100477,19991029,    0,    0
100477,19991030,    0,    0
100477,19991031,    0,    0
100477,19991101,    0,    0
100477,19991102,    0,    0
100477,19991103,    0,    0
100477,19991104,    0,    0
100477,19991105,    0,    0
100477,19991106,    0,    0
100477,19991107,    0,    0
100477,19991108,    0,    0
100477,19991109,    0,    0
100477,19991110,    0,    0
100477,19991111,    0,    0
100477,19991112,    0,    0
100477,19991113,    0,    0
100477,19991114,    0,    0
100477,19991115,    0,    0
100477,19991116,    0,    0
100477,19991117,    0,    0
100477,19991118,    0,    0
100477,19991119,    0,    0
100477,19991120,    0,    0
100477,19991121,    0,    0
100477,19991122,   34,    0
100477,19991123,    1,    0
100477,19991124,   18,    0
100477,19991125,    0,    0
100477,19991126,    0,    0
100477,19991127,    0,    0
100477,19991128,   38,    0
100477,19991129,    0,    0
100477,19991130,    0,    0
100477,19991201,    0,    0
100477,19991202,    0,    0
100477,19991203,    0,    0
100477,19991204,    0,    0
100477,19991205,    0,    0
100477,19991206,    0,    0
100477,19991207,    0,    0
100477,19991208,    0,    0
100477,19991209,    0,    0
100477,19991210,   75,    0
100477,19991211,  171,    0
100477,19991212,   68,    0
100477,19991213,    8,    0
100477,19991214,    0,    0
100477,19991215,    0,    0
100477,19991216,    0,    0
100477,19991217,    0,    0
100477,19991218,    0,    0
100477,19991219,    0,    0
100477,19991220,    0,    0
100477,19991221,    0,    0
100477,19991222,   17,    0
100477,19991223,    9,    0
100477,19991224,    2,    0
100477,19991225,    0,    0
100477,19991226,    0,    0
100477,19991227,    0,    0
100477,19991228,    0,    0
100477,19991229,    0,    0
100477,19991230,    0,    0
100477,19991231,    0,    0
100477,20000101,   33,    0
100477,20000102,  237,    0
100477,20000103,  581,    0
100477,20000104,   25,    0
100477,20000105,    1,    0
100477,20000106,    2,    0
100477,20000107,   79,    0
100477,20000108,   28,    0
100477,20000109,    0,    0
100477,20000110,    0,    0
100477,20000111,    0,    0
100477,20000112,    0,    0
100477,20000113,    0,    0
100477,20000114,    0,    0
100477,20000115,    0,    0
100477,20000116,   71,    0
100477,20000117,   10,    0
100477,20000118,  508,    0
100477,20000119,   90,    0
100477,20000120,    8,    0
100477,20000121,    0,    0
100477,20000122,    0,    0
100477,20000123,   40,    0
100477,20000124,  104,    0
100477,20000125,  571,    0
100477,20000126,   99,    0
100477,20000127,    0,    0
100477,20000128,    0,    0
100477,20000129,    0,    0
100477,20000130,    0,    0
100477,20000131,    0,    0
100477,20000201,    0,    0
100477,20000202,    0,    0
100477,20000203,   26,    0
100477,20000204,   10,    0
100477,20000205,    0,    0
100477,20000206,    0,    0
100477,20000207,    0,    0
100477,20000208,    0,    0
100477,20000209,    0,    0
100477,20000210,  192,    0
100477,20000211,  116,    0
100477,20000212,   18,    0
100477,20000213,    0,    0
100477,20000214,   69,    0
100477,20000215,    0,    0
100477,20000216,    0,    0
100477,20000217,    3,    0
100477,20000218,    0,    0
100477,20000219,    0,    0
100477,20000220,   25,    0
100477,20000221,   12,    0
100477,20000222,    0,    0
100477,20000223,    0,    0
100477,20000224,    0,    0
100477,20000225,   28,    0
100477,20000226,    1,    0
100477,20000227,   57,    0
100477,20000228,  296,    0
100477,20000229,   13,    0
100477,20000301,    0,    0
100477,20000302,   12,    0
100477,20000303,    0,    0
100477,20000304,   35,    0
100477,20000305,   33,    0
100477,20000306,    0,    0
100477,20000307,    0,    0
100477,20000308,    0,    0
100477,20000309,    0,    0
100477,20000310,    0,    0
100477,20000311,    0,    0
100477,20000312,    0,    0
100477,20000313,    0,    0
100477,20000314,    0,    0
100477,20000315,    0,    0
100477,20000316,    0,    0
100477,20000317,    0,    0
100477,20000318,    0,    0
100477,20000319,   48,    0
100477,20000320,    0,    0
100477,20000321,  253,    0
100477,20000322,   11,    0
100477,20000323,    0,    0
100477,20000324,    0,    0
100477,20000325,    0,    0
100477,20000326,    0,    0
100477,20000327,    0,    0
100477,20000328,    0,    0
100477,20000329,    0,    0
100477,20000330,    0,    0
100477,20000331,    0,    0
100477,20000401,    0,    0
100477,20000402,    0,    0
100477,20000403,    0,    0
100477,20000404,    0,    0
100477,20000405,    0,    0
100477,20000406,    3,    0
100477,20000407,    5,    0
100477,20000408,    0,    0
100477,20000409,    0,    0
100477,20000410,    0,    0
100477,20000411,    0,    0
100477,20000412,    0,    0
100477,20000413,    0,    0
100477,20000414,    0,    0
100477,20000415,    0,    0
100477,20000416,    0,    0
100477,20000417,    0,    0
100477,20000418,    0,    0
100477,20000419,    0,    0
100477,20000420,    0,    0
100477,20000421,    0,    0
100477,20000422,    0,    0
100477,20000423,    0,    0
100477,20000424,    0,    0
100477,20000425,    0,    0
100477,20000426,    0,    0
100477,20000427,    0,    0
100477,20000428,    0,    0
100477,20000429,    0,    0
100477,20000430,    0,    0
100477,20000501,    0,    0
100477,20000502,    0,    0
100477,20000503,    0,    0
100477,20000504,    0,    0
100477,20000505,    0,    0
100477,20000506,    0,    0
100477,20000507,    0,    0
100477,20000508,    0,    0
100477,20000509,    0,    0
100477,20000510,    0,    0
100477,20000511,    0,    0
100477,20000512,    0,    0
100477,20000513,    0,    0
100477,20000514,    0,    0
100477,20000515,    0,    0
100477,20000516,    0,    0
100477,20000517,    0,    0
100477,20000518,    0,    0
100477,20000519,    0,    0
100477,20000520,    0,    0
100477,20000521,    0,    0
100477,20000522,    0,    0
100477,20000523,    0,    0
100477,20000524,    0,    0
100477,20000525,    0,    0
100477,20000526,    0,    0
100477,20000527,    0,    0
100477,20000528,    0,    0
100477,20000529,    0,    0
100477,20000530,    0,    0
100477,20000531,    0,    0
100477,20000601,    0,    0
100477,20000602,    0,    0
100477,20000603,    0,    0
100477,20000604,    0,    0
100477,20000605,    0,    0
100477,20000606,    0,    0
100477,20000607,    0,    0
100477,20000608,    0,    0
100477,20000609,    0,    0
100477,20000610,    0,    0
100477,20000611,    0,    0
100477,20000612,    0,    0
100477,20000613,    0,    0
100477,20000614,    0,    0
100477,20000615,    0,    0
100477,20000616,    0,    0
100477,20000617,    0,    0
100477,20000618,    0,    0
100477,20000619,    0,    0
100477,20000620,    0,    0
100477,20000621,    0,    0
100477,20000622,    0,    0
100477,20000623,    0,    0
100477,20000624,    0,    0
100477,20000625,    0,    0
100477,20000626,    0,    0
100477,20000627,    0,    0
100477,20000628,    0,    0
100477,20000629,    0,    0
100477,20000630,    0,    0
100477,20000701,    0,    0
100477,20000702,    0,    0
100477,20000703,    0,    0
100477,20000704,    0,    0
100477,20000705,    0,    0
100477,20000706,    0,    0
100477,20000707,    0,    0
100477,20000708,    0,    0
100477,20000709,    0,    0
100477,20000710,    0,    0
100477,20000711,    0,    0
100477,20000712,    0,    0
100477,20000713,    0,    0
100477,20000714,    0,    0
100477,20000715,    0,    0
100477,20000716,    0,    0
100477,20000717,    0,    0
100477,20000718,    0,    0
100477,20000719,    0,    0
100477,20000720,    0,    0
100477,20000721,    0,    0
100477,20000722,    0,    0
100477,20000723,    0,    0
100477,20000724,    0,    0
100477,20000725,    0,    0
100477,20000726,    0,    0
100477,20000727,    0,    0
100477,20000728,    0,    0
100477,20000729,    0,    0
100477,20000730,    0,    0
100477,20000731,    0,    0
100477,20000801,    0,    0
100477,20000802,    0,    0
100477,20000803,    0,    0
100477,20000804,    0,    0
100477,20000805,    0,    0
100477,20000806,    0,    0
100477,20000807,    0,    0
100477,20000808,    0,    0
100477,20000809,    0,    0
100477,20000810,    0,    0
100477,20000811,    0,    0
100477,20000812,    0,    0
100477,20000813,    0,    0
100477,20000814,    0,    0
100477,20000815,    0,    0
100477,20000816,    0,    0
100477,20000817,    0,    0
100477,20000818,    0,    0
100477,20000819,    0,    0
100477,20000820,    0,    0
100477,20000821,    0,    0
100477,20000822,    0,    0
100477,20000823,    0,    0
100477,20000824,    0,    0
100477,20000825,    0,    0
100477,20000826,    0,    0
100477,20000827,    0,    0
100477,20000828,    0,    0
100477,20000829,    0,    0
100477,20000830,    0,    0
100477,20000831,    0,    0
100477,20000901,    0,    0
100477,20000902,    0,    0
100477,20000903,    0,    0
100477,20000904,    0,    0
100477,20000905,    0,    0
100477,20000906,    0,    0
100477,20000907,    0,    0
100477,20000908,    0,    0
100477,20000909,    0,    0
100477,20000910,    0,    0
100477,20000911,    0,    0
100477,20000912,    0,    0
100477,20000913,    0,    0
100477,20000914,    0,    0
100477,20000915,    0,    0
100477,20000916,    0,    0
100477,20000917,    0,    0
100477,20000918,    0,    0
100477,20000919,    0,    0
100477,20000920,    0,    0
100477,20000921,    0,    0
100477,20000922,    0,    0
100477,20000923,    0,    0
100477,20000924,    0,    0
100477,20000925,    1,    0
100477,20000926,    0,    0
100477,20000927,    0,    0
100477,20000928,    0,    0
100477,20000929,    0,    0
100477,20000930,    0,    0
100477,20001001,    0,    0
100477,20001002,    0,    0
100477,20001003,    0,    0
100477,20001004,    0,    0
100477,20001005,    0,    0
100477,20001006,    0,    0
100477,20001007,    0,    0
100477,20001008,    0,    0
100477,20001009,    0,    0
100477,20001010,    0,    0
100477,20001011,    0,    0
100477,20001012,    0,    0
100477,20001013,    0,    0
100477,20001014,    0,    0
100477,20001015,    0,    0
100477,20001016,    0,    0
100477,20001017,    0,    0
100477,20001018,   12,    0
100477,20001019,    8,    0
100477,20001020,    4,    0
100477,20001021,   52,    0
100477,20001022,   17,    0
100477,20001023,   61,    0
100477,20001024,    0,    0
100477,20001025,    0,    0
100477,20001026,    0,    0
100477,20001027,    0,    0
100477,20001028,    0,    0
100477,20001029,    0,    0
100477,20001030,    4,    0
100477,20001031,    0,    0
100477,20001101,    0,    0
100477,20001102,    0,    0
100477,20001103,    0,    0
100477,20001104,    0,    0
100477,20001105,    0,    0
100477,20001106,    0,    0
100477,20001107,    0,    0
100477,20001108,    0,    0
100477,20001109,    0,    0
100477,20001110,    0,    0
100477,20001111,    0,    0
100477,20001112,    0,    0
100477,20001113,    0,    0
100477,20001114,    0,    0
100477,20001115,    0,    0
100477,20001116,    0,    0
100477,20001117,    0,    0
100477,20001118,    0,    0
100477,20001119,    0,    0
100477,20001120,    0,    0
100477,20001121,    0,    0
100477,20001122,    0,    0
100477,20001123,    0,    0
100477,20001124,    0,    0
100477,20001125,    0,    0
100477,20001126,    1,    0
100477,20001127,   12,    0
100477,20001128,   46,    0
100477,20001129,    0,    0
100477,20001130,    0,    0
100477,20001201,    0,    0
100477,20001202,    0,    0
100477,20001203,    0,    0
100477,20001204,    0,    0
100477,20001205,    0,    0
100477,20001206,   66,    0
100477,20001207,  163,    0
100477,20001208,    2,    0
100477,20001209,    6,    0
100477,20001210,  183,    0
100477,20001211,  108,    0
100477,20001212,    0,    0
100477,20001213,    6,    0
100477,20001214,    0,    0
100477,20001215,    0,    0
100477,20001216,    0,    0
100477,20001217,  196,    0
100477,20001218,  360,    0
100477,20001219,   32,    0
100477,20001220,    0,    0
100477,20001221,    0,    0
100477,20001222,  363,    0
100477,20001223,   56,    0
100477,20001224,    0,    0
100477,20001225,    0,    0
100477,20001226,    0,    0
100477,20001227,    0,    0
100477,20001228,    0,    0
100477,20001229,    0,    0
100477,20001230,    0,    0
100477,20001231,    7,    0
100477,20010101,   20,    0
100477,20010102,   33,    0
100477,20010103,    0,    0
100477,20010104,    0,    0
100477,20010105,    0,    0
100477,20010106,    0,    0
100477,20010107,    0,    0
100477,20010108,    0,    0
100477,20010109,    0,    0
100477,20010110,    0,    0
100477,20010111,    0,    0
100477,20010112,    0,    0
100477,20010113,    0,    0
100477,20010114,    0,    0
100477,20010115,    0,    0
100477,20010116,  105,    0
100477,20010117,  136,    0
100477,20010118,   34,    0
100477,20010119,    0,    0
100477,20010120,    2,    0
100477,20010121,   65,    0
100477,20010122,  643,    0
100477,20010123,  130,    0
100477,20010124,    0,    0
100477,20010125,    0,    0
100477,20010126,    0,    0
100477,20010127,    0,    0
100477,20010128,    0,    0
100477,20010129,    0,    0
100477,20010130,    0,    0
100477,20010131,    0,    0
100477,20010201,  344,    0
100477,20010202,  119,    0
100477,20010203,   13,    0
100477,20010204,    0,    0
100477,20010205,   61,    0
100477,20010206,    0,    0
100477,20010207,    0,    0
100477,20010208,    0,    0
100477,20010209,    0,    0
100477,20010210,    0,    0
100477,20010211,    2,    0
100477,20010212,   76,    0
100477,20010213,   32,    0
100477,20010214,    2,    0
100477,20010215,  110,    0
100477,20010216,    3,    0
100477,20010217,    0,    0
100477,20010218,  206,    0
100477,20010219,  116,    0
100477,20010220,    2,    0
100477,20010221,    0,    0
100477,20010222,    0,    0
100477,20010223,    0,    0
100477,20010224,    0,    0
100477,20010225,    0,    0
100477,20010226,    0,    0
100477,20010227,    0,    0
100477,20010228,    0,    0
100477,20010301,    0,    0
100477,20010302,    0,    0
100477,20010303,    0,    0
100477,20010304,    0,    0
100477,20010305,    0,    0
100477,20010306,   10,    0
100477,20010307,   21,    0
100477,20010308,    0,    0
100477,20010309,    0,    0
100477,20010310,    0,    0
100477,20010311,    0,    0
100477,20010312,    0,    0
100477,20010313,    0,    0
100477,20010314,    0,    0
100477,20010315,    0,    0
100477,20010316,    0,    0
100477,20010317,    0,    0
100477,20010318,    0,    0
100477,20010319,    0,    0
100477,20010320,    0,    0
100477,20010321,   36,    0
100477,20010322,   10,    0
100477,20010323,    0,    0
100477,20010324,    0,    0
100477,20010325,    0,    0
100477,20010326,    0,    0
100477,20010327,    0,    0
100477,20010328,    0,    0
100477,20010329,    0,    0
100477,20010330,    0,    0
100477,20010331,    1,    0
100477,20010401,    0,    0
100477,20010402,   12,    0
100477,20010403,    0,    0
100477,20010404,    0,    0
100477,20010405,   12,    0
100477,20010406,    1,    0
100477,20010407,    0,    0
100477,20010408,    0,    0
100477,20010409,    0,    0
100477,20010410,    0,    0
100477,20010411,    0,    0
100477,20010412,    0,    0
100477,20010413,    0,    0
100477,20010414,    0,    0
100477,20010415,    0,    0
100477,20010416,    0,    0
100477,20010417,    0,    0
100477,20010418,    0,    0
100477,20010419,    0,    0
100477,20010420,    0,    0
100477,20010421,    0,    0
100477,20010422,    0,    0
100477,20010423,    0,    0
100477,20010424,    0,    0
100477,20010425,    0,    0
100477,20010426,    0,    0
100477,20010427,    0,    0
100477,20010428,   88,    0
100477,20010429,  710,    0
100477,20010430,    0,    0
100477,20010501,    0,    0
100477,20010502,    0,    0
100477,20010503,    0,    0
100477,20010504,    0,    0
100477,20010505,    0,    0
100477,20010506,    0,    0
100477,20010507,    0,    0
100477,20010508,    2,    0
100477,20010509,    0,    0
100477,20010510,    0,    0
100477,20010511,    0,    0
100477,20010512,    0,    0
100477,20010513,    0,    0
100477,20010514,    0,    0
100477,20010515,    0,    0
100477,20010516,    0,    0
100477,20010517,    0,    0
100477,20010518,    0,    0
100477,20010519,    0,    0
100477,20010520,    0,    0
100477,20010521,    0,    0
100477,20010522,    0,    0
100477,20010523,    0,    0
100477,20010524,    0,    0
100477,20010525,    0,    0
100477,20010526,    0,    0
100477,20010527,    0,    0
100477,20010528,    0,    0
100477,20010529,    0,    0
100477,20010530,    0,    0
100477,20010531,    0,    0
100477,20010601,    0,    0
100477,20010602,    0,    0
100477,20010603,    0,    0
100477,20010604,    0,    0
100477,20010605,    0,    0
100477,20010606,    0,    0
100477,20010607,    0,    0
100477,20010608,    0,    0
100477,20010609,    0,    0
100477,20010610,    0,    0
100477,20010611,    0,    0
100477,20010612,    0,    0
100477,20010613,    0,    0
100477,20010614,    0,    0
100477,20010615,    0,    0
100477,20010616,    0,    0
100477,20010617,    0,    0
100477,20010618,    0,    0
100477,20010619,    0,    0
100477,20010620,    0,    0
100477,20010621,    0,    0
100477,20010622,    0,    0
100477,20010623,    0,    0
100477,20010624,    0,    0
100477,20010625,    0,    0
100477,20010626,    0,    0
100477,20010627,    0,    0
100477,20010628,    0,    0
100477,20010629,    0,    0
100477,20010630,    0,    0
100477,20010701,    0,    0
100477,20010702,    0,    0
100477,20010703,    0,    0
100477,20010704,    0,    0
100477,20010705,    0,    0
100477,20010706,    0,    0
100477,20010707,    0,    0
100477,20010708,    0,    0
100477,20010709,    0,    0
100477,20010710,    0,    0
100477,20010711,    0,    0
100477,20010712,    0,    0
100477,20010713,    0,    0
100477,20010714,    0,    0
100477,20010715,    0,    0
100477,20010716,    0,    0
100477,20010717,    0,    0
100477,20010718,    0,    0
100477,20010719,    0,    0
100477,20010720,    0,    0
100477,20010721,    0,    0
100477,20010722,    0,    0
100477,20010723,    0,    0
100477,20010724,    0,    0
100477,20010725,    0,    0
100477,20010726,    0,    0
100477,20010727,    0,    0
100477,20010728,    0,    0
100477,20010729,    0,    0
100477,20010730,    0,    0
100477,20010731,    0,    0
100477,20010801,    0,    0
100477,20010802,    0,    0
100477,20010803,    0,    0
100477,20010804,    0,    0
100477,20010805,    0,    0
100477,20010806,    0,    0
100477,20010807,    0,    0
100477,20010808,    0,    0
100477,20010809,    0,    0
100477,20010810,    0,    0
100477,20010811,    0,    0
100477,20010812,    0,    0
100477,20010813,    0,    0
100477,20010814,    0,    0
100477,20010815,    0,    0
100477,20010816,    0,    0
100477,20010817,    0,    0
100477,20010818,    0,    0
100477,20010819,    0,    0
100477,20010820,    0,    0
100477,20010821,    0,    0
100477,20010822,    0,    0
100477,20010823,    0,    0
100477,20010824,    0,    0
100477,20010825,    0,    0
100477,20010826,    0,    0
100477,20010827,    0,    0
100477,20010828,    0,    0
100477,20010829,    0,    0
100477,20010830,    0,    0
100477,20010831,    0,    0
100477,20010901,    0,    0
100477,20010902,    0,    0
100477,20010903,    0,    0
100477,20010904,    0,    0
100477,20010905,    0,    0
100477,20010906,    0,    0
100477,20010907,    0,    0
100477,20010908,    0,    0
100477,20010909,    0,    0
100477,20010910,    0,    0
100477,20010911,    0,    0
100477,20010912,    0,    0
100477,20010913,    0,    0
100477,20010914,    0,    0
100477,20010915,    0,    0
100477,20010916,    0,    0
100477,20010917,    0,    0
100477,20010918,    0,    0
100477,20010919,    0,    0
100477,20010920,    0,    0
100477,20010921,    0,    0
100477,20010922,    0,    0
100477,20010923,    0,    0
100477,20010924,    0,    0
100477,20010925,    0,    0
100477,20010926,    0,    0
100477,20010927,    0,    0
100477,20010928,    0,    0
100477,20010929,    0,    0
100477,20010930,    0,    0
100477,20011001,    0,    0
100477,20011002,    0,    0
100477,20011003,    0,    0
100477,20011004,    0,    0
100477,20011005,    0,    0
100477,20011006,    0,    0
100477,20011007,    0,    0
100477,20011008,    0,    0
100477,20011009,    0,    0
100477,20011010,    0,    0
100477,20011011,    0,    0
100477,20011012,    0,    0
100477,20011013,    0,    0
100477,20011014,    0,    0
100477,20011015,    0,    0
100477,20011016,    0,    0
100477,20011017,    0,    0
100477,20011018,    0,    0
100477,20011019,    0,    0
100477,20011020,    0,    0
100477,20011021,    0,    0
100477,20011022,    0,    0
100477,20011023,    0,    0
100477,20011024,    1,    0
100477,20011025,   37,    0
100477,20011026,   34,    0
100477,20011027,    0,    0
100477,20011028,    0,    0
100477,20011029,    0,    0
100477,20011030,    0,    0
100477,20011031,    0,    0
100477,20011101,    0,    0
100477,20011102,    0,    0
100477,20011103,    0,    0
100477,20011104,   13,    0
100477,20011105,    9,    0
100477,20011106,    0,    0
100477,20011107,    0,    0
100477,20011108,    0,    0
100477,20011109,    0,    0
100477,20011110,    0,    0
100477,20011111,    0,    0
100477,20011112,    0,    0
100477,20011113,    0,    0
100477,20011114,   27,    0
100477,20011115,  319,    0
100477,20011116,    0,    0
100477,20011117,    0,    0
100477,20011118,    0,    0
100477,20011119,  135,    0
100477,20011120,   17,    0
100477,20011121,    0,    0
100477,20011122,    0,    0
100477,20011123,    4,    0
100477,20011124,    9,    0
100477,20011125,    0,    0
100477,20011126,    0,    0
100477,20011127,    0,    0
100477,20011128,  130,    0
100477,20011129,    0,    0
100477,20011130,    0,    0
100477,20011201,    1,    0
100477,20011202,  764,    0
100477,20011203,  243,    0
100477,20011204,    0,    0
100477,20011205,    0,    0
100477,20011206,    0,    0
100477,20011207,    0,    0
100477,20011208,    0,    0
100477,20011209,    0,    0
100477,20011210,    0,    0
100477,20011211,    0,    0
100477,20011212,   46,    0
100477,20011213,    7,    0
100477,20011214,    0,    0
100477,20011215,    0,    0
100477,20011216,   44,    0
100477,20011217,  319,    0
100477,20011218,   70,    0
100477,20011219,    0,    0
100477,20011220,    0,    0
100477,20011221,    0,    0
100477,20011222,    0,    0
100477,20011223,    0,    0
100477,20011224,    0,    0
100477,20011225,    0,    0
100477,20011226,    1,    0
100477,20011227,    0,    0
100477,20011228,    0,    0
100477,20011229,    0,    0
100477,20011230,    0,    0
100477,20011231,    0,    0
100477,20020101,   84,    0
100477,20020102,    4,    0
100477,20020103,    0,    0
100477,20020104,    0,    0
100477,20020105,    7,    0
100477,20020106,  328,    0
100477,20020107,  330,    0
100477,20020108,  600,    0
100477,20020109,    3,    0
100477,20020110,   12,    0
100477,20020111,   22,    0
100477,20020112,    0,    0
100477,20020113,    0,    0
100477,20020114,    0,    0
100477,20020115,    0,    0
100477,20020116,    0,    0
100477,20020117,    0,    0
100477,20020118,    0,    0
100477,20020119,  180,    0
100477,20020120,  182,    0
100477,20020121,  232,    0
100477,20020122,    0,    0
100477,20020123,    0,    0
100477,20020124,    0,    0
100477,20020125,    0,    0
100477,20020126,   28,    0
100477,20020127,  208,    0
100477,20020128,   97,    0
100477,20020129,    0,    0
100477,20020130,    0,    0
100477,20020131,    0,    0
100477,20020201,    0,    0
100477,20020202,    0,    0
100477,20020203,    0,    0
100477,20020204,    0,    0
100477,20020205,    0,    0
100477,20020206,    0,    0
100477,20020207,    0,    0
100477,20020208,    0,    0
100477,20020209,  129,    0
100477,20020210,  167,    0
100477,20020211,  220,    0
100477,20020212,   50,    0
100477,20020213,    0,    0
100477,20020214,    0,    0
100477,20020215,    0,    0
100477,20020216,    0,    0
100477,20020217,    0,    0
100477,20020218,    0,    0
100477,20020219,    0,    0
100477,20020220,    0,    0
100477,20020221,    0,    0
100477,20020222,    6,    0
100477,20020223,    0,    0
100477,20020224,    5,    0
100477,20020225,    0,    0
100477,20020226,    0,    0
100477,20020227,    0,    0
100477,20020228,    0,    0
100477,20020301,    0,    0
100477,20020302,    0,    0
100477,20020303,    0,    0
100477,20020304,    0,    0
100477,20020305,    0,    0
100477,20020306,    0,    0
100477,20020307,    0,    0
100477,20020308,    0,    0
100477,20020309,    0,    0
100477,20020310,    0,    0
100477,20020311,    0,    0
100477,20020312,    0,    0
100477,20020313,    1,    0
100477,20020314,    0,    0
100477,20020315,    2,    0
100477,20020316,    6,    0
100477,20020317,    0,    0
100477,20020318,    5,    0
100477,20020319,   12,    0
100477,20020320,   60,    0
100477,20020321,    0,    0
100477,20020322,    0,    0
100477,20020323,    0,    0
100477,20020324,    0,    0
100477,20020325,    1,    0
100477,20020326,  132,    0
100477,20020327,  188,    0
100477,20020328,  191,    0
100477,20020329,    0,    0
100477,20020330,    1,    0
100477,20020331,    2,    0
100477,20020401,  441,    0
100477,20020402,  108,    0
100477,20020403,    7,    0
100477,20020404,    0,    0
100477,20020405,    3,    0
100477,20020406,    0,    0
100477,20020407,    0,    0
100477,20020408,    0,    0
100477,20020409,    0,    0
100477,20020410,    0,    0
100477,20020411,    0,    0
100477,20020412,    0,    0
100477,20020413,    0,    0
100477,20020414,    0,    0
100477,20020415,    0,    0
100477,20020416,    0,    0
100477,20020417,    0,    0
100477,20020418,    0,    0
100477,20020419,   22,    0
100477,20020420,   36,    0
100477,20020421,    0,    0
100477,20020422,    0,    0
100477,20020423,    0,    0
100477,20020424,    0,    0
100477,20020425,    0,    0
100477,20020426,    0,    0
100477,20020427,    0,    0
100477,20020428,    0,    0
100477,20020429,    0,    0
100477,20020430,    0,    0
100477,20020501,    0,    0
100477,20020502,    0,    0
100477,20020503,    0,    0
100477,20020504,    0,    0
100477,20020505,    0,    0
100477,20020506,    0,    0
100477,20020507,    0,    0
100477,20020508,    0,    0
100477,20020509,    0,    0
100477,20020510,    0,    0
100477,20020511,    0,    0
100477,20020512,    1,    0
100477,20020513,    9,    0
100477,20020514,    5,    0
100477,20020515,    0,    0
100477,20020516,    0,    0
100477,20020517,    0,    0
100477,20020518,    0,    0
100477,20020519,    0,    0
100477,20020520,    0,    0
100477,20020521,    0,    0
100477,20020522,    0,    0
100477,20020523,    0,    0
100477,20020524,    0,    0
100477,20020525,    0,    0
100477,20020526,    0,    0
100477,20020527,    0,    0
100477,20020528,    0,    0
100477,20020529,    0,    0
100477,20020530,    0,    0
100477,20020531,    0,    0
100477,20020601,    0,    0
100477,20020602,    0,    0
100477,20020603,    0,    0
100477,20020604,    0,    0
100477,20020605,    0,    0
100477,20020606,    0,    0
100477,20020607,    0,    0
100477,20020608,    0,    0
100477,20020609,    0,    0
100477,20020610,    0,    0
100477,20020611,    0,    0
100477,20020612,    0,    0
100477,20020613,    0,    0
100477,20020614,    0,    0
100477,20020615,    0,    0
100477,20020616,    0,    0
100477,20020617,    0,    0
100477,20020618,    0,    0
100477,20020619,    0,    0
100477,20020620,    0,    0
100477,20020621,    0,    0
100477,20020622,    0,    0
100477,20020623,    0,    0
100477,20020624,    0,    0
100477,20020625,    0,    0
100477,20020626,    0,    0
100477,20020627,    0,    0
100477,20020628,    0,    0
100477,20020629,    0,    0
100477,20020630,    0,    0
100477,20020701,    0,    0
100477,20020702,    0,    0
100477,20020703,    0,    0
100477,20020704,    0,    0
100477,20020705,    0,    0
100477,20020706,    0,    0
100477,20020707,    0,    0
100477,20020708,    0,    0
100477,20020709,    0,    0
100477,20020710,    0,    0
100477,20020711,    0,    0
100477,20020712,    0,    0
